date,Quotidiani,TV,Radio
1993,59.2,96,61
1994,61.1,96.7,61.1
1995,60.1,96.5,62.1
1996,59.8,96.6,65.5
1997,61.1,95.7,63.1
1998,57.8,95.1,62.6
1999,56.9,94.4,62.1
2000,57,93.6,62.5
2001,58.9,94.5,63.1
2002,59.6,94.3,62.6
2003,57.6,94.7,64.3
2005,58.1,94.5,63.8
2006,58.3,94.2,63
2007,58.1,93.8,62.8
2008,56.6,94.3,59.8
2009,56.2,93.6,59.8
2010,55,93.5,59.5
2011,54,94,59
2012,52.1,92.4,58.3
